,text,translit,pos_bef1,pos_bef2,pos_bef3,pos_aft1,pos_aft2,pos_aft3
271,Я кринжую с него но обычно это знак что ай гет ит,ай гет ит,CONJ,NOUN,PRCL,,,
272,сейм я не помню когда в последний раз хотя бы крикнула от боли,сейм,,,,NPRO,PRCL,VERB
273,мой желудок лоуки единственный кого я хорошо понимаю в своем организме,лоуки,NOUN,ADJF,,ADJF,NPRO,NPRO
274,но типа стилл у меня не были богатыми родители,стилл,NOUN,CONJ,,PREP,NPRO,PRCL
275,но тут еще кайнда,кайнда,ADVB,ADVB,CONJ,,,
276,лайк я не знаю меня заебало что типа,лайк,,,,NPRO,PRCL,VERB
277,казахи не белые но кайнда вэйжн,кайнда вэйжн,CONJ,NOUN,PRCL,,,
278,ай гесс он еще человек который видел мое лицо ближе всех возможно есть смысл ей доверять,ай гесс,,,,NPRO,ADVB,NOUN
279,и все это время это была пикми герл для жалостливых,пикми герл,VERB,PRCL,NOUN,PREP,ADJF,
280,там разве не вонт ю,вонт ю,PRCL,PRCL,ADVB,,,
281,сорри потом попрошу добавить обратно,сорри,,,,ADVB,VERB,INFN
282,технически ай донт,ай донт,ADVB,,,,,
283,ю ду ю но способ не оптимальный,ю ду ю,,,,CONJ,NOUN,PRCL
284,Мой плохой политический тейк это то что таким людям как я должна быть доступна эвтаназия,тейк,ADJF,ADJF,ADJF,PRCL,CONJ,CONJ
285,это плохой политический тейк если думать что государство имеет право решать кому жить а кому нет,тейк,ADJF,ADJF,PRCL,CONJ,INFN,CONJ
286,мой тейк государство может наказывать регулировать и предпринимать превентивные меры но не запрещать,тейк,ADJF,,,NOUN,VERB,INFN
287,единственный тейк который я могу понять это из разряда но что если опекуны будут подписывать эвтаназию за недееспособных но есть смутное подозрение что это можно регулировать,тейк,ADJF,,,ADJF,NPRO,VERB
288,Заставить человека сказать что он тебя любит грозясь постоянно убить себя инсейн,инсейн,NPRO,INFN,ADVB,,,
289,Майкл милый ай гесс,ай гесс,ADJF,NOUN,,,,
290,у меня были всего одни и те с большой натяжкой иф зет хелпс,иф зет хелпс,NOUN,ADJF,PREP,,,
291,бести я тут при чем,бести,,,,NPRO,ADVB,PREP
292,мне кажется они вуд нат тейк зис,вуд нат тейк зис,NPRO,VERB,NPRO,,,
293,вчера она впервые сказала вайб,вайб,,VERB,ADVB,,,
294,я сегодня прошла только один (1) сложный трек с первого раза и получила похвалу из разряда вот тебе надо проходить такие треки те кто вывозят на силе их пройти не могут ай гесс они были правы потому что соучащиеся его с первого раза не прошли но еще вы обозвали меня слабачкой,силе их пройти не могут  ай гесс,PREP,VERB,NPRO,NPRO,VERB,ADJS
295,Я фр обожаю портативные консоли,фр,NPRO,,,VERB,ADJF,NOUN
296,я не совсем поняла значит тейк,тейк,CONJ,VERB,ADVB,,,
297,У него был очень милый сонный вайб,вайб,ADJF,ADJF,ADVB,,,
298,…ладно кажется я поработала меньше четырех велл дэмн,велл дэмн,NUMR,COMP,VERB,,,
299,нет вы не понимаете как крейзи что он присоединился к нам,крейзи,CONJ,VERB,PRCL,CONJ,NPRO,VERB
300,он реально просто хочет быть зет факд ап герл.,зет факд ап герл,INFN,VERB,PRCL,,,
301,демн миша и этот факд ап герл так хороши,факд ап герл,ADJF,CONJ,NOUN,CONJ,ADJS,
302,лоуки я могу себе позволить в таком случае,лоуки,,,,NPRO,VERB,NPRO
303,я ее разбудила она сказала что еще спать будет велл,велл,VERB,INFN,ADVB,,,
304,он потеряет вайб...,вайб,VERB,NPRO,,,,
305,нет вайб только усилится,вайб,PRED,,,ADVB,VERB,
306,вайб будет светить мне прямо в лицо диодом либо перекрывать соседнюю розетку,вайб,,,,VERB,INFN,NPRO
307,кажется речь больше про вайб но еще они лохи,вайб,PREP,COMP,NOUN,CONJ,ADVB,NPRO
308,ай гесс формат тот же но я вспомнила из-за другого твита,ай гесс,,,,NOUN,ADJF,PRCL
309,марина владимировна сказала г?рлз кен хэв э литтл ромэнс. аз э трит,г?рлз кен хэв э литтл ромэнс,VERB,NOUN,NOUN,,NOUN,INTJ
310,зря очень даже кьют,кьют,PRCL,ADVB,ADVB,,,
311,возможно я просто сак эт зе гейм,эт зе гейм,NOUN,PRCL,NPRO,,,
312,да сейм,сейм,PRCL,,,,,
313,олсо иногда я думаю кажется со мной не происходило ничего плохого никогда,олсо,,,,ADVB,NPRO,VERB
314,Мы сидим с инсейн мужиком который не затыкается о том что на маме проклятие ей нужна тибетская медицина специальные стельки с камнями лечащими и очки восстанавливающие зрение,инсейн,PREP,VERB,NPRO,NOUN,ADJF,PRCL
315,энивей как же в зале душно,энивей,,,,CONJ,PRCL,PREP
316,этот тупо переделанный мем лоуки лучше всего объясняет как я чувствую себя,лоуки,NOUN,PRTF,ADVB,COMP,ADJF,VERB
317,энивей я леплю ложки,энивей,,,,NPRO,VERB,NOUN
318,Ну и лоуки фашист,лоуки,CONJ,PRCL,,NOUN,,
319,какой в пизду файнд зе баттн….,файнд зе баттн,NOUN,PREP,ADJF,,,
320,не знаю что значит кьют эра но ладно,кьют,CONJ,CONJ,VERB,NOUN,CONJ,ADJS
321,говоря про кьют,кьют,PREP,GRND,,,,
322,Если я попрошу маму 10 тысяч рублей это инсейн?,инсейн,PRCL,NOUN,NOUN,,,
323,вспомнить что мир существует за пределами тебя все такое айм вэйвин фру э виндоу,айм вэйвин фру э виндоу,ADJF,PRCL,NPRO,,,
324,скажи себе ладно я не обрадовалась жаль но тем не менее штука стоящая радости есть она Есть айлл тейк ит,айлл тейк ит,INFN,NPRO,INFN,,,
325,энивей мне очень сильно надо в аптеку но если я поеду я буквально упаду,энивей,,,,NPRO,ADVB,ADVB
326,гет ерселф э герл которая на хочу веганский человеческий собачий корм сначала осуждает а потом говорит завтра поищем,гет ерселф э герл,,,,ADJF,PREP,
327,энивэй соевое мясо Вещь,энивэй,,,,ADJF,NOUN,NOUN
328,там есть кастом гейм давайте соревноваться,гейм,NOUN,INFN,ADVB,VERB,INFN,
329,блин импоссибл,импоссибл,INTJ,,,,,
330,энивей пол первого у меня ничего не готово по выставке,энивей,,,,NOUN,ADJF,PREP
331,то как она в какой-то момент просто сдаётся и начинает крутить в руках жидкости и бумажки шиз джаст лайк ми фр,шиз джаст лайк ми фр,NOUN,CONJ,NOUN,,,
332,джаст герли сингс разговаривать с головой которую отрубила,джаст герли сингс,,,,INFN,PREP,NOUN
333,российские либералы за полгода не поумнели гуд ту ноу,гуд ту ноу,VERB,PRCL,NOUN,,,
334,настя я тоже не в курсах иф зет хелпс,иф зет хелпс,NOUN,PREP,PRCL,,,
335,Люси сорри реколонизация прошла без вас,сорри,NOUN,,,NOUN,VERB,PREP
336,лоуки думаю у палестины в россии было бы больше поддержки если бы ее не поддерживало правительство,лоуки,,,,VERB,PREP,NOUN
337,моя увлечённость кв достаточно интенсивная ай гесс потому что мои родители до сих пор помнят что они мне нравились,ай гесс,ADJF,ADVB,NOUN,ADVB,CONJ,ADJF
338,Красавица и чудовище параллели инсейн,инсейн,NOUN,NOUN,CONJ,,,
339,я пытаюсь понять он это кинул с мыслями соу тру бести ит зе рич или вот как вы можете стать богатыми или к сожалению только так вы сможете стать богатыми,соу тру бести ит зе рич,,NOUN,PREP,,CONJ,
340,сцена в беседке под дождём ши сэз,ши сэз,,NOUN,PREP,,,
341,и он был типа крейзи,крейзи,NOUN,VERB,NPRO,,,
342,Твоя маник пикси дрим герл,пикси дрим герл,NOUN,ADJF,,,,
343,ай гесс можно,ай гесс,,,,PRED,,
344,Лайк гёрл у меня так всегда,гёрл,NOUN,,,PREP,NPRO,CONJ
345,мы могли бы вдвоем продолжать математическую династию ви кудв хэд ит олл,ви кудв хэд ит олл,NOUN,ADJF,INFN,,,
346,крейзи шаффл от спотифая,крейзи,,,,NOUN,PREP,NOUN
347,я нашла еще один тред с абсурдными вопросами,тред,ADJF,ADVB,VERB,PREP,ADJF,NOUN
348,герл в одном томе дела 250 страниц,герл,,,,PREP,ADJF,NOUN
349,Настя тейк хим ту черч,тейк хим ту черч,NOUN,,,,,
350,Она лоуки еврейка???,лоуки,NPRO,,,NOUN,,
351,дэмн ты еще на пары успеть хочешь,дэмн,,,,NPRO,ADVB,PREP
352,норм у меня лоуки начались галлюцинации,лоуки,NPRO,PREP,NOUN,VERB,NOUN,
353,что хотел сказать автор и что значит кэнт стап хайперстеллар,кэнт стап хайперстеллар,CONJ,CONJ,CONJ,,,
354,С грустью признаю что хи кайнда кукд,хи кайнда кукд,CONJ,VERB,NOUN,,,
355,Мы долго виделись каждый выходные соу лайк,соу лайк,NOUN,ADJF,VERB,,,
356,ай гесс гиперопека тоже плохо,ай гесс,,,,NOUN,PRCL,PRED
357,лоуки скучаю по подшиву дел в суде,лоуки,,,,VERB,PREP,NOUN
358,ну потому что лоуки Она другой человек,лоуки,CONJ,ADVB,PRCL,NPRO,ADJF,NOUN
359,о найс тогда,найс,PREP,,,ADVB,,
360,У нее вайб той кто и Катя и Кейт,вайб,NPRO,PREP,,ADJF,NPRO,CONJ
361,энивей я вообще сюда не за этим пришел,энивей,,,,NPRO,ADVB,ADVB
362,Мне лоуки плохо,лоуки,NPRO,,,PRED,,
363,ай гесс 22 дня приличный срок,ай гесс,,,,,NOUN,ADJF
364,ай гесс ее сына зовут дэв,ай гесс,,,,NPRO,NOUN,VERB
365,энивей это OSCE,энивей,,,,PRCL,,
366,чуть не расплакалась на ви ду вордл эври дэй тугезер,ви ду вордл эври дэй тугезер,PREP,VERB,PRCL,,,
367,бести кто даст выпускнице не педа детей,бести,,,,NPRO,VERB,NOUN
368,только кому я нужен без образования лоуки,лоуки,NOUN,PREP,ADJS,,,
369,чувствую себя очень мам вилл ю вош май бэк но знаю наверняка что ответ нет,вилл ю вош май бэк,NOUN,ADVB,NPRO,CONJ,VERB,ADVB
370,буквально ду ватевер ю нид ту ду ту коуп,ду ватевер ю нид ту ду ту коуп,ADVB,,,,,
371,ай мин ит майт хелп врать не стану,ай мин ит майт хелп,,,,INFN,PRCL,VERB
372,но не фикс,фикс,PRCL,CONJ,,,,
373,велл э френд есть,велл,,,,INTJ,NOUN,INFN
374,ай гесс я пыталась намеренно научиться этому но я не знала что я 1. действительно научилась этому 2. сделала это неосознанно,ай гесс,,,,NPRO,VERB,ADVB
375,велл ай гесс я правда не буду финансировать губительную,,,,,,,
376,велл ай гесс,,,,NPRO,PRCL,PRCL,
377,я говорила что когда я с ней мне кажется что это не я ай гесс это одна из причин,ай гесс,NPRO,PRCL,PRCL,PRCL,ADJF,PREP
378,энивэй последние пять часов я собирала вещи и я хочу смерти,энивэй,,,,ADJF,NUMR,NOUN
379,энивей у меня хлопчатник проклюнулся,энивей,,,,PREP,NPRO,NOUN
380,по нему лоуки видно,лоуки,NPRO,PREP,,CONJ,,
381,ну кстати с выключенным светом комната вайб,вайб,NOUN,NOUN,PRTF,,,
382,Бести спидранит худшие страны в моральном плане,Бести спидранит,,,,ADJF,NOUN,PREP
383,мем может мне фр искать вакансии Только с релокацией и потом семье сделать вид что у меня нет никакого выбора кроме как уехать,фр,NPRO,VERB,NOUN,INFN,NOUN,ADVB
384,ой сорри я просто во все группы переслала,сорри,,INTJ,,,NPRO,PRCL
385,хочу вкусить вайб,вайб,INFN,VERB,,,,
386,Или фр которая щас на оп попросилась туда?,фр,CONJ,,,ADJF,ADVB,PREP
387,Блин я не смогу скатать кажется сегодня сорри,сорри,ADVB,VERB,INFN,,,
388,казанский онлайн. найс,найс,,ADVB,ADJF,,,
389,Тогда я больше к вам не приду сорри,сорри,,VERB,PRCL,,,
390,Далида ты геймер герл?,герл,NOUN,NPRO,,,,
391,сорри я не смогу,сорри,,,,,NPRO,PRCL
392,А тогда найс,найс,ADVB,CONJ,,,,
393,Блин сорри сливаюсь с раунда,сорри,INTJ,,,,VERB,PREP
394,Честно сорри что интернет погнал,сорри,,ADVB,,CONJ,NOUN,VERB
395,Главный поинт - Тоха милашка,поинт,ADJF,,,,NOUN,NOUN
396,Азат зэ стронгэст,зэ стронгэст,NOUN,,,,,
397,Он не хочет мирится с тем  что-ты зе стронгэст,зе стронгэст,NPRO,,CONJ,,,
398,Герлс энд бойс спасибо,Герлс энд бойс,,,,INTJ,,
399,найс рэпер проверяйте,найс,,,,NOUN,VERB,
400,Я не суйцайд герл,суйцайд герл,PRCL,NPRO,,,,
401,иди нафиг я стилл молодая,стилл,NPRO,ADVB,VERB,ADJF,,
402,А ой сорри я оказывается уезжаю сегодня вечером не смогу сыграть :/,сорри,,INTJ,CONJ,,NPRO,VERB
403,Занят сорри,сорри,ADJS,,,,,
404,Парижанка вайб,вайб,NOUN,,,,,
405,Йас вайб жизни Эмили во Франции,Йас  вайб,,,,NOUN,NOUN,PREP
406,игра в нашем руме би лайк,би лайк,NOUN,ADJF,PREP,,,
407,Аналитик би лайк,би лайк,NOUN,,,,,
408,Её брат кул,кул,NOUN,ADJF,,,,
409,ну сорри ты старый хрыч,сорри,PRCL,,,,NPRO,ADJF
410,Вот это майнд Геймс,майнд Геймс,PRCL,PRCL,,,,
411,Арсен сразу ставит лайк,лайк,VERB,ADVB,NOUN,,,
412,Я не могу сорри,сорри,VERB,PRCL,NPRO,,,
413,Уже фулл тайм нянька сорри,сорри,,NOUN,NOUN,,,
414,Англ румы би лайк,би лайк,NOUN,ADJF,,,,
415,Ты этот поинт проработай нормально сначала,поинт,ADJF,NPRO,,VERB,ADVB,ADVB
416,следующий нзт би лайк,нзт би лайк,ADJF,,,,,
417,Психология энивей не наука,энивей,NOUN,,,PRCL,NOUN,
418,Неси дэмн,дэмн,VERB,,,,,
419,Хорошо сорри что быканула,сорри,,ADVB,,CONJ,VERB,
420,Я закинул тейк,тейк,VERB,NPRO,,,,
421,Агностики верующие энивей,энивей,PRTF,NOUN,,,,
422,Они влияют на массы . И если автор этих книг в следующей своей книги скажет сжигайте дома  новый строй не гуд,гуд,PRCL,NOUN,ADJF,,,
423,Только один поинт нашел,поинт,ADJF,ADVB,,VERB,,
424,Ну тип сорри если я не права но в Индии реально проблемы с бедностью,сорри,NOUN,PRCL,,CONJ,NPRO,PRCL
425,Интересно если Я задвину тейк про то какая молодежь нынче дегенеративная Я буду абсолютно прав или прав?,тейк,VERB,NPRO,CONJ,PREP,CONJ,
426,читы олл зе вэй момент когда начнутся вопросы о моем увольнении,олл зе вэй,NOUN,,,NOUN,CONJ,VERB
427,Так он ведь энивей страдает,энивей,PRCL,NPRO,CONJ,VERB,,
428,энивей это базовая потребность,энивей,,,,PRCL,ADJF,NOUN
429,а в чем твой поинт,поинт,ADJF,CONJ,PREP,,,
430,мне кайнда лень,кайнда,NPRO,,,NOUN,,
431,ладно не кайнда,кайнда,PRCL,ADJS,,,,
432,Детерминисты би лайк:,би лайк,NOUN,,,,,
433,Тоже тру,тру,PRCL,,,,,
434,Но энивей,энивей,CONJ,,,,,
435,Тупак би лайк,би лайк,NOUN,,,,,
436,По идее серьёзный поинт,поинт,ADJF,NOUN,PREP,,,
437,Весь диалог би лайк:,би лайк,NOUN,ADJF,,,,
438,Я поищу фр,фр,VERB,NPRO,,,,
439,Ну условно тейк о том что либфемки не продвигают права женщин а лишь корректируют и частично изменяют форму угнетения,тейк,ADVB,PRCL,,PREP,ADJF,CONJ
440,То тогда тейк другие краски принимает,тейк,ADVB,CONJ,,ADJF,NOUN,VERB
441,душнота это указывание на то что ты кайнда хэйт спичишь?)),кайнда хэйт спичишь,NPRO,CONJ,CONJ,,,
442,ребят тут есть тэбберы ай нид ер хелп,ай нид ер хелп,,NOUN,INFN,,,
443,Оо найс а то у нас один челик все турики выигрывает так скучно..,Оо найс,,,,,CONJ,CONJ
444,фейк ит тил ю мейк ит как говорится))),ит тил ю мейк ит,NOUN,,,CONJ,VERB,
445,Зареминем би лайк,би лайк,NOUN,,,,,
446,ну увижу подумаю найс ногти и все,найс,VERB,VERB,PRCL,NOUN,CONJ,PRCL
447,фак ю со своими дебатами де,фак ю,,,,PREP,ADJF,NOUN
448,Лимонов би лайк,би лайк,NOUN,,,,,
449,настоящие центристы би лайк,би лайк,NOUN,ADJF,,,,
450,По мне проехался грузовик втф,втф,NOUN,VERB,NPRO,,,
451,Переслушал сегодня М.Л.К с ай хав дрим,ай хав дрим,PREP,PREP,,,,
452,сорри если ждали,сорри,,,,,CONJ,VERB
453,ай хав защита,ай хав,,,,NOUN,,
454,Слава продолжает свои майнд геймс,майнд геймс,ADJF,VERB,NOUN,,,
455,Бля мне кажется это майнд геймс,майнд геймс,PRCL,,VERB,,,
456,Слава майнд геймс,майнд геймс,NOUN,,,,,
457,Первый поинт,поинт,ADJF,,,,,
458,Второй поинт,поинт,ADJF,,,,,
459,а ой сорри,сорри,INTJ,CONJ,,,,
460,Сорри симс лайк я не смогу забыл предупредить,симс лайк,,INTJ,,NPRO,PRCL,VERB
461,уровень дискуссии в восточной европе би лайк:,би лайк,NOUN,ADJF,PREP,,,
462,ой да сорри сорри,сорри сорри,PRCL,INTJ,,,,
463,Вы все крейзи,крейзи,PRCL,NPRO,,,,
464,POI в новой мете би лайк:,би лайк,NOUN,ADJF,PREP,,,
465,новости сегодня би лайк:,би лайк,ADVB,NOUN,,,,
466,Я сольюсь сорри,сорри,VERB,NPRO,,,,
467,чуваки я минус сорри,сорри,CONJ,NPRO,,,,
468,Айм со сорри,сорри,PREP,NOUN,,,,
469,Бест оф зе бест оф кз коммьюнити,оф зе бест оф кз коммьюнити,NOUN,,,,,
470,ну скинь ссылку энивей,энивей,NOUN,VERB,PRCL,,,
471,ооо найс,найс,NOUN,,,,,
472,кэн ай повинговать тогда,кэн ай повинговать,,,,ADVB,,
473,Зарождение жизни на Игнатхате би лайк,би лайк,NOUN,PREP,NOUN,,,
474,но днем будет кайнда жарко,кайнда,VERB,NOUN,CONJ,ADVB,,
475,Курильщики на этой теме би лайк,би лайк,NOUN,ADJF,PREP,,,
476,да и это кайнда весело,кайнда,PRCL,CONJ,PRCL,ADVB,,
477,алибек тру мвп этого раунда,тру мвп,NOUN,,,NPRO,NOUN,
478,У него супер кьют акцент ещё,кьют,ADJF,NPRO,PREP,NOUN,ADVB,
479,Ребят сильно приболел я наверное слетаю с сетки сорри,сорри,,NOUN,PREP,,,
480,найс конечно но я не думаю что у нас 65,найс,,,,CONJ,CONJ,NPRO
481,че за зе аргумент рум,зе аргумент рум,PREP,NOUN,,,,
482,Добрый вайб,вайб,ADJF,,,,,
483,Я в поезде сорри,сорри,,NOUN,PREP,,,
484,ну согласен кайнда,кайнда,ADJS,PRCL,,,,
485,тру по идее,тру,,,,PREP,NOUN,
486,тебе пофиг на Панем? типа ай донт кейр,ай донт кейр,NOUN,,ADJS,,,
487,Честно донт гет ит,донт гет ит,ADVB,,,,,
488,Разумные обезъяны би лайк,би лайк,NOUN,ADJF,,,,
489,Ооо кул кул,кул кул,NOUN,,,,,
490,так шо зе ворлд кидаете на пропах и изи побеждаете,зе ворлд,NPRO,CONJ,,VERB,PREP,VERB
491,я фр,фр,NPRO,,,,,
492,О найс,найс,PREP,,,,,
493,Привет  сорри,сорри,,NOUN,,,,
494,Такой вайб,вайб,ADJF,,,,,
495,но если будет раунд то кул,кул,CONJ,NOUN,VERB,,,
496,да я ради айс латте фр хочу поступить,фр,NOUN,NOUN,PREP,VERB,INFN,
497,иф йес то во скок,иф йес,,,,,CONJ,PREP
498,но пиджак у меня был классным фр,фр,ADJF,VERB,NPRO,,,
499,но я не буду говорить ибо будет казаться уайт пипл проблемс,пипл проблемс,NOUN,INFN,VERB,,,
500,такие высказывания стилл не очень,стилл,NOUN,ADJF,,PRCL,ADVB,
501,они называли нас аниме гёрл,гёрл,NOUN,NPRO,VERB,,,
502,А в каких он числах фр,фр,NOUN,NPRO,ADJF,,,
503,Чел сверху тру панк (хой!),тру панк ( хой,ADVB,NOUN,,,,
504,хотя стилл это норма для ниша,стилл,,CONJ,,PRCL,NOUN,PREP
505,посадил за аккаунт в игре младшего брата би лайк,би лайк,NOUN,ADJF,NOUN,,,
506,Мой вайб,вайб,ADJF,,,,,
507,И будет кул,кул,VERB,CONJ,,,,
508,прост нас заносит в хайки,хайки,PREP,VERB,NPRO,,,
509,только тру эгоист станет настоящим гением дебатов,тру,ADVB,,,NOUN,VERB,ADJF
510,А ты крейзи,крейзи,NPRO,CONJ,,,,
511,Тогда тем более крейзи,крейзи,ADVB,CONJ,ADVB,,,
512,Деколонизация би лайк,би лайк,NOUN,,,,,
513,Вот тру типология,тру,PRCL,,,NOUN,,
514,Спасительный тейк про отношения,тейк,ADJF,,,PREP,NOUN,
515,Там 71 потому что им надо было поставить первый (стилл верю что первый за тот раунд у меня),стилл,,ADJF,INFN,VERB,CONJ,ADJF
516,у мухи был поинт насчет этого,поинт,VERB,NOUN,PREP,PREP,NPRO,
517,ты стилл меня не знаешь наверное,стилл,NPRO,,,NPRO,PRCL,VERB
518,я ток с аленом ребят сорри,сорри,NOUN,NOUN,PREP,,,
519,На финале вы несли откровенную шизу энивей,энивей,NOUN,ADJF,VERB,,,
520,Хотя тейк про котенок ребёнок как по мне,тейк,CONJ,,,PREP,NOUN,NOUN
521,Да не мне вайб не заходит,вайб,NPRO,,PRCL,PRCL,VERB,
522,сорри ребятки проспал немного раунд но теперь он очень поздно начинается,сорри,,,,NOUN,VERB,ADVB
523,на меня наехали за то что я сидя дал поинт,поинт,VERB,ADVB,NPRO,,,
524,Тот самый чел который проходит на хардкоре адвенчур мода в плоском мире майнкрафт би лайк:,би лайк,NOUN,NOUN,ADJF,,,
525,А все гуд,гуд,PRCL,CONJ,,,,
526,Привет всем! А никто не подскажет какие используются решения для чатботов в настоящее время? Я вот нашел только hred со всякими примочками типа аттеншн. Есть что-нибудь что лучше этой модели?,аттеншн,NOUN,NOUN,ADJF,,INFN,NPRO
527,Да тут весь тред о том как вам все должны сделать как надо,тред,ADJF,ADVB,PRCL,PREP,ADJF,
528,Всем привет! Дайте совет новичку.,,,,,,,
529,,,,,,,,
530,,,,,,,,
531,,,,,,,,
532,,,,,,,,
533,,,,,,,,
534,хелп,ADJF,,NOUN,,PREP,NOUN,
535,если не ошибаюсь то ты также получаешь и значение в тексте сущности,,,,,,,
536,поинт,NOUN,NOUN,PREP,PREP,ADJF,,
537,ой сорри,сорри,,INTJ,,,,
538,сорри но не смогу ничем помочь оперативно,сорри,,,,,CONJ,PRCL
539,Аа сорри слово аудио проглядел,сорри,,INTJ,,,NOUN,NOUN
540,сорри английский ),сорри,,,,,ADJF,
541,Нейронные аттеншн их сети,аттеншн,,ADJF,,NPRO,,NOUN
542,З.Ы. весь тред не читал в нем слишком много негатива поэтому мои ответы уже могут быть не актуальны да,тред,ADJF,,NOUN,PRCL,VERB,
543,pplm от языка не зависит от слова вообще поэтому не выкупил поинт.,поинт,VERB,PRCL,ADVB,,,
544,если разделение до 20 символов до следующего факта то тру),тру,CONJ,NOUN,ADJF,,,
545,еще несколько лет назад сфера NLP для русского языка была довольно ограничена и была такой штукой для гиков а теперь появился и большой ресерч и инструменты,ресерч,,ADJF,,,CONJ,NOUN
546,ну UFEATS вроде есть у всех :),,,,,,,
547,энивей,PRCL,,ADJF,,CONJ,NOUN,
548,Вещь работает плохо на нашей задаче. Как сделать фикс который правит около 5000 неправильно созданных форм ФИО я не знаю,фикс,INFN,CONJ,,,ADJF,VERB
549,Ну тип аттеншн на эксперта,аттеншн,NOUN,PRCL,,PREP,NOUN,
550,найс надо поиграться с комбинированием других моделей. спасибо!,найс,,,,,PRED,INFN
551,Еще лучше докинуть аттеншн,аттеншн,INFN,COMP,ADVB,,,
552,А может лучше аттеншн?),аттеншн,COMP,VERB,CONJ,,,
553,Сделайте доп фичу вида вижу целевой оборот. Такой искусственный аттеншн получится.,аттеншн,ADJF,ADJF,,VERB,,
554,тыкал - сейм шит. ну и вообще вроде этот парметр про повторение одного и того же токена,сейм шит,,VERB,,,PRCL,CONJ
555,Почему не используется crf вместо аттеншн в трансформере?,аттеншн,PREP,,VERB,PREP,NOUN,
556,С нарезкой и сверху блок аттеншн,аттеншн,NOUN,ADVB,CONJ,,,
557,потому что вы за рамки русского языка глядеть не привыкли сорри,сорри,,VERB,PRCL,,,
558,По сравнению с use гуд,гуд,,PREP,NOUN,,,
559,сорри если что я правда пишу как вижу приближение данных к реальности,сорри,,,,,CONJ,CONJ
560,А сорри это про обучение,,,,,,,
561,сорри,,CONJ,,,PRCL,PREP,
562,тогда не знаю сорри,сорри,,VERB,PRCL,,,
563,энивей нужен конвертер,энивей,,,,,ADJS,NOUN
564,Здравствуйте товарищи! А как возможно молодому и относительно зелёному (у меня суммарно чуть больше года опыта работы в ML в основном NLP) попасть в ресерч? Это в целом возможно?,ресерч,PREP,INFN,,,PRCL,PREP
565,а почему их должно быть мало?,,,,,,,
566,кей поинт,ADJF,,NUMR,PREP,ADJF,,
567,А сорри на распознал спросонья,сорри,CONJ,,,,PREP,VERB
568,спасибо энивей,энивей,INTJ,,,,,
569,сорри но я и не работаю в компаниях которые сейчас реально теряют деньги например,сорри,,,,,CONJ,NPRO
570,Коллективный разум нид хелп! Отсутствие пробелов в тексте это орфографическая ошибка или синтаксическая?,нид хелп,,NOUN,ADJF,,NOUN,NOUN
571,Ну и в пейперах если это ресерч тоже иногда пишут сколько чего ест,ресерч,PRCL,CONJ,,,PRCL,ADVB
572,а ещё сколько ж у людей времени по нынешним временам (сорри за тавтологию) на такие штуки прямо не могу класс,сорри,,NOUN,ADJF,PREP,NOUN,
573,А всё дочитала до сути сорри за оффтоп,сорри,,NOUN,PREP,PREP,NOUN,
574,не говори гоп пока не перепрыгнул),,,,,,,
575,ресерч,,CONJ,ADJF,INFN,ADVB,,
576,Мой поинт был только в том какой именно лучше,поинт,ADJF,,,VERB,ADVB,PREP
577,сделать спидран что же ещё тут просят,спидран,INFN,,,,CONJ,PRCL
578,На API прям нормик. Типа раз в день вылетает 500-Ая в остальном пашет гуд,гуд,VERB,ADJF,PREP,,,
579,Какая именно? Мне тоже нужно что аут оф зэ бокс была годная-годная )),оф зэ,NOUN,CONJ,PRED,NOUN,VERB,ADJF
580,хороший поинт,поинт,ADJF,,,,,
581,найс спасибо,найс,,,,,INTJ,
582,пипл хавает,пипл,,,,NOUN,,
583,Ну он пишет ресерч код эээ POC без проверки что этот код работает,ресерч,VERB,NPRO,PRCL,NOUN,,INTJ
584,гуд поинт,,,,,,,
585,гуд поинт,,,,PREP,PRCL,PRCL,
586,но тут очень гуд поинт,гуд поинт,ADVB,ADVB,CONJ,,,
587,ресерч не делал сколько раз она скатывается в англ в таком случае но реально редко,ресерч,,,,PRCL,VERB,ADVB
588,Спасибо! Да такой вариант мне тоже кажется наиболее логичным. Не очень понял про Ай джаст гес что это такое?,джаст гес,INTJ,,PREP,,,CONJ
589,господа а про че тред?,тред,NOUN,PREP,CONJ,,,
590,а что делает lock? Может там есть синхронная операция которая тред лочит?,тред лочит,ADJF,NOUN,ADJF,,,
591,получается вы лочите тред выполнения и у вас все запросы выполняются последовательно и видимо падают по таймауту,тред,NOUN,NPRO,VERB,NOUN,CONJ,PREP
592,сорри глюк языковой модели,сорри,,,,,NOUN,ADJF
593,тут ресерч нужен полноценный который я понятное дело не проводил,ресерч,ADVB,,,ADJS,ADJF,
594,сорри за тупой вопрос но смогу ли я добавить еще слоев в модель для их обучения?,сорри,,,,PREP,ADJF,NOUN
595,лава би лайк,би лайк,NOUN,,,,,
596,так output_attentions при инференсе False и этот иф не срабатывает и работает новая реализация,иф,ADJF,CONJ,,PRCL,VERB,
597,Странный тейк,,,,,,,
598,тейк,ADJF,,,PRCL,PRCL,CONJ,
599,А вот я пробую через питон это все запускать не хочет работать метод batch_. В ишках на гитхабе видел тред что пока не добавляли такую возможность. Опять же может меня кто-то поправит могу быть не прав.,тред,VERB,NOUN,PREP,,CONJ,ADVB
